equipmentId,equipmentName,pointId,statusRequired
DQ-O-P01E01,海水净化MCC段盘柜,DQ-O-P01,NO
DQ-O-P02E01,锅炉补给水MCC A段盘柜,DQ-O-P02,NO
DQ-O-P02E02,锅炉补给水MCC B段盘柜,DQ-O-P02,NO
DQ-O-P03E01,综合水泵房MCC段配电间,DQ-O-P03,NO
DQ-O-P03E02,综合水泵房MCC段盘柜,DQ-O-P03,NO
DQ-O-P04E01,水处理PC配电间,DQ-O-P04,NO
DQ-O-P04E02,水处理PC A段盘柜,DQ-O-P04,NO
DQ-O-P04E03,水处理PC B段盘柜,DQ-O-P04,NO
DQ-O-P04E04,水处理变A,DQ-O-P04,NO
DQ-O-P04E05,水处理变B,DQ-O-P04,NO
DQ-O-P04E06,水处理PC通讯管理机屏,DQ-O-P04,NO
DQ-O-P04E07,水处理PC变频柜,DQ-O-P04,NO
DQ-O-P05E01,CC循环水泵房MCC段配电间,DQ-O-P05,NO
DQ-O-P05E02,CC循环水泵房MCC段盘柜,DQ-O-P05,NO
DQ-O-P06E01,厂前区PC配电间,DQ-O-P06,NO
DQ-O-P06E02,厂前区PC段盘柜,DQ-O-P06,NO
DQ-O-P06E03,厂前区变A,DQ-O-P06,NO
DQ-O-P07E01,电子间,DQ-O-P07,NO
DQ-O-P07E02,保护盘柜,DQ-O-P07,NO
DQ-O-P08E01,集控楼电缆夹层,DQ-O-P08,NO
DQ-O-P08E02,夹层内电缆,DQ-O-P08,NO
DQ-O-P09E01,集控楼MCC及UPS室,DQ-O-P09,NO
DQ-O-P09E02,集控楼MCC段盘柜,DQ-O-P09,NO
DQ-O-P09E03,集控楼直流段,DQ-O-P09,NO
DQ-O-P09E04,#1套 100kVA UPS,DQ-O-P09,NO
DQ-O-P09E05,#2套 100kVA UPS,DQ-O-P09,NO
DQ-O-P09E06,60kVA UPS,DQ-O-P09,NO
DQ-O-P10E01,集控楼蓄电池室,DQ-O-P10,NO
DQ-O-P10E02,集控楼蓄电池组,DQ-O-P10,NO
DQ-O-P11E01,集控楼气体消防储罐间,DQ-O-P11,NO
DQ-O-P11E02,消防储罐,DQ-O-P11,NO
DQ-O-P11E03,压缩机控制柜,DQ-O-P11,NO
DQ-O-P12E01,GIS室,DQ-O-P12,NO
DQ-O-P12E02,汇控柜,DQ-O-P12,NO
DQ-O-P12E03,GIS设备,DQ-O-P12,NO
DQ-O-P13E01,#1燃机主变冷却器,DQ-O-P13,YES
DQ-O-P13E02,#1燃机主变,DQ-O-P13,YES
DQ-O-P13E03,高厂变冷却器,DQ-O-P13,YES
DQ-O-P13E04,高厂变,DQ-O-P13,YES
DQ-O-P13E05,起备变冷却器,DQ-O-P13,YES
DQ-O-P13E06,起备变,DQ-O-P13,YES
DQ-O-P13E07,#2汽机主变冷却器,DQ-O-P13,YES
DQ-O-P13E08,#2汽机主变,DQ-O-P13,YES
DQ-O-P14E01,网控继电器室,DQ-O-P14,NO
DQ-O-P14E02,继电器室MCC盘柜,DQ-O-P14,NO
DQ-O-P14E03,网控保护柜,DQ-O-P14,NO
DQ-O-P14E04,网控直流段,DQ-O-P14,NO
DQ-O-P14E05,15kVA UPS,DQ-O-P14,NO
DQ-O-P15E01,网控蓄电池室,DQ-O-P15,NO
DQ-O-P15E02,网控蓄电池组,DQ-O-P15,NO
DQ-O-P16E01,仪表空压机房MCC段盘柜,DQ-O-P16,NO
DQ-O-P16E02,升压站消防设施,DQ-O-P16,NO
DQ-O-P17E01,备用PC配电间,DQ-O-P17,NO
DQ-O-P17E02,备用PC段盘柜,DQ-O-P17,NO
DQ-O-P17E03,备用变,DQ-O-P17,NO
DQ-O-P18E01,PCC间,DQ-O-P18,NO
DQ-O-P18E02,10BFE及10BME盘柜,DQ-O-P18,NO
DQ-O-P18E03,SFC、励磁及发电机保护柜,DQ-O-P18,YES
DQ-O-P18E04,直流段,DQ-O-P18,NO
DQ-O-P18E05,PCC蓄电池室,DQ-O-P18,NO
DQ-O-P18E06,PCC蓄电池组,DQ-O-P18,NO
DQ-O-P18E07,燃机励磁变,DQ-O-P18,YES
DQ-O-P21E01,动力岛变压器室,DQ-O-P21,NO
DQ-O-P21E02,燃机变A,DQ-O-P21,NO
DQ-O-P21E03,燃机变B,DQ-O-P21,NO
DQ-O-P21E04,汽机变A,DQ-O-P21,NO
DQ-O-P21E05,汽机变B,DQ-O-P21,NO
DQ-O-P22E01,化工岛变压器室,DQ-O-P22,NO
DQ-O-P22E02,气化变A,DQ-O-P22,NO
DQ-O-P22E03,气化变B,DQ-O-P22,NO
DQ-O-P22E04,空分变A,DQ-O-P22,NO
DQ-O-P22E05,空分变B,DQ-O-P22,NO
DQ-O-P23E01,动力岛PC配电间,DQ-O-P23,NO
DQ-O-P23E02,燃机PC A、B段盘柜,DQ-O-P23,NO
DQ-O-P23E03,汽机PC A、B段盘柜,DQ-O-P23,NO
DQ-O-P23E04,保安PC段,DQ-O-P23,NO
