equipmentId,equipmentName,pointId,statusRequired
KF-O-P01E01,仪用空压机A,KF-O-P01,NO
KF-O-P01E02,仪用空压机B,KF-O-P01,NO
KF-O-P01E03,仪用空压机C,KF-O-P01,NO
KF-O-P01E04,仪用空压机D,KF-O-P01,NO
KF-O-P01E05,仪用气罐工厂气罐,KF-O-P01,NO
KF-O-P01E06,干燥器A和冷干机A,KF-O-P01,NO
KF-O-P01E07,干燥器B和冷干机B,KF-O-P01,NO
KF-O-P01E08,干燥器C和冷干机C,KF-O-P01,NO
KF-O-P01E09,小凉水塔,KF-O-P01,NO
KF-O-P02E01,空压机,KF-O-P02,NO
KF-O-P02E02,空压机油站,KF-O-P02,NO
KF-O-P02E03,增压机,KF-O-P02,NO
KF-O-P02E04,增压机油站,KF-O-P02,NO
KF-O-P02E05,油雾净化装置,KF-O-P02,NO
KF-O-P03E01,氮压机,KF-O-P03,NO
KF-O-P04E01,空压机,KF-O-P04,NO
KF-O-P04E02,增压机,KF-O-P04,NO
KF-O-P05E01,冷却水泵,KF-O-P05,NO
KF-O-P05E02,冷冻水泵,KF-O-P05,NO
KF-O-P05E03,冷水机组K1201,KF-O-P05,YES
KF-O-P05E04,冷水机组K1202,KF-O-P05,YES
KF-O-P05E05,水泵房,KF-O-P05,NO
KF-O-P06E01,预冷系统,KF-O-P06,NO
KF-O-P06E02,纯化系统,KF-O-P06,NO
KF-O-P07E01,进口膨胀机,KF-O-P07,NO
KF-O-P07E02,进口膨胀机油站,KF-O-P07,NO
KF-O-P07E03,国产膨胀机,KF-O-P07,NO
KF-O-P08E01,液氧泵P1581A,KF-O-P08,NO
KF-O-P08E02,液氧泵P1581B,KF-O-P08,NO
KF-O-P08E03,液氮泵P1582A,KF-O-P08,NO
KF-O-P08E04,液氮泵P1582B,KF-O-P08,NO
KF-O-P08E05,液氩泵,KF-O-P08,NO
KF-O-P09E01,冷箱,KF-O-P09,NO
KF-O-P10E01,大氮槽,KF-O-P10,NO
KF-O-P10E02,小氮槽,KF-O-P10,NO
KF-O-P10E03,贮存区域,KF-O-P10,NO
KF-O-P10E04,小氮泵,KF-O-P10,YES
KF-O-P10E05,保安氮泵,KF-O-P10,YES
KF-O-P11E01,小锅炉,KF-O-P11,YES
KF-O-P11E02,小锅炉房,KF-O-P11,NO
KF-O-P11E03,管廊,KF-O-P11,NO
KF-O-P11E04,氧气系统,KF-O-P11,NO
KF-O-P11E05,氮气系统,KF-O-P11,NO
KF-C-P01E01,仪用空压机A,KF-C-P01,NO
KF-C-P01E02,仪用空压机B,KF-C-P01,NO
KF-C-P01E03,仪用空压机C,KF-C-P01,NO
KF-C-P01E04,仪用空压机D,KF-C-P01,NO
KF-C-P01E05,仪用气罐工厂气罐,KF-C-P01,NO
KF-C-P01E06,干燥器A和冷干机A,KF-C-P01,NO
KF-C-P01E07,干燥器B和冷干机B,KF-C-P01,NO
KF-C-P01E08,干燥器C和冷干机C,KF-C-P01,NO
KF-C-P01E09,小凉水塔,KF-C-P01,NO
KF-C-P02E01,空压机增压机,KF-C-P02,NO
KF-C-P03E01,氮压机,KF-C-P03,NO
KF-C-P04E01,空压机增压机,KF-C-P04,NO
KF-C-P05E01,水泵房,KF-C-P05,NO
KF-C-P06E01,预冷纯化区域,KF-C-P06,NO
KF-C-P07E01,膨胀机,KF-C-P07,NO
KF-C-P08E01,氧氮泵,KF-C-P08,NO
KF-C-P09E01,冷箱,KF-C-P09,NO
KF-C-P10E01,大氮槽,KF-C-P10,NO
KF-C-P10E02,小氮槽,KF-C-P10,NO
KF-C-P10E03,贮存区域,KF-C-P10,NO
KF-C-P10E04,小氮泵,KF-C-P10,NO
KF-C-P11E01,小锅炉,KF-C-P11,NO
KF-C-P11E02,管廊,KF-C-P11,NO
