equipmentId,equipmentName,pointId,statusRequired
LGI-RJ-W-P01E01,#4机热网除氧器,LGI-RJ-W-P01,YES
LGI-RJ-W-P01E02,#4机热网加热器A,LGI-RJ-W-P01,YES
LGI-RJ-W-P01E03,#4机热网加热器B,LGI-RJ-W-P01,YES
LGI-RJ-W-P02E01,#4机闭式水箱,LGI-RJ-W-P02,NO
LGI-RJ-W-P02E02,#4机中旁阀,LGI-RJ-W-P02,NO
LGI-RJ-W-P03E01,#4机盘车控制柜,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E02,#4机盘车装置,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E03,#4汽机本体,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E04,#4汽机前轴承箱油压,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E05,#4汽机后轴承箱油压,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E06,#4汽机AST油压,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E07,#4汽机OPC油压,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E08,#4汽机ASP油压,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E09,#4汽机前轴承箱液压油压力,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E10,#4汽机5号轴承顶轴油压力,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E11,#4汽机4号轴承顶轴油压力,LGI-RJ-W-P03,NO
LGI-RJ-W-P03E12,#4汽机润滑油溢油阀组,LGI-RJ-W-P03,NO
LGI-RJ-W-P04E01,#3燃机进气单元,LGI-RJ-W-P04,NO
LGI-RJ-W-P05E01,#4汽机润滑油箱,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E02,#4汽机直流油泵控制柜,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E03,#4汽机交流润滑油泵A,LGI-RJ-W-P05,YES
LGI-RJ-W-P05E04,#4汽机交流润滑油泵B,LGI-RJ-W-P05,YES
LGI-RJ-W-P05E05,#4汽机直流油泵,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E06,#4汽机顶轴油泵A,LGI-RJ-W-P05,YES
LGI-RJ-W-P05E07,#4汽机顶轴油泵B,LGI-RJ-W-P05,YES
LGI-RJ-W-P05E08,#4汽机顶轴油泵C,LGI-RJ-W-P05,YES
LGI-RJ-W-P05E09,#4汽机顶轴油泵D,LGI-RJ-W-P05,YES
LGI-RJ-W-P05E10,#4汽机润滑油排烟风机A,LGI-RJ-W-P05,YES
LGI-RJ-W-P05E11,#4汽机润滑油排烟风机B,LGI-RJ-W-P05,YES
LGI-RJ-W-P05E12,#4汽机润滑油过滤器,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E13,#4汽机润滑油冷油器器,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E14,#4机顶轴油母管压力（发电机侧）,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E15,#4机7瓦顶轴油压力,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E16,#4机8瓦顶轴油压力,LGI-RJ-W-P05,NO
