equipmentId,equipmentName,pointId,statusRequired
LGO-RJ-W-P01E01,压缩空气储罐,LGO-RJ-W-P01,NO
LGO-RJ-W-P02E01,天然气调压站,LGO-RJ-W-P02,NO
LGO-RJ-W-P02E02,天然气过滤器,LGO-RJ-W-P02,NO
LGO-RJ-W-P03E01,天然气增压机房,LGO-RJ-W-P03,NO
LGO-RJ-W-P03E02,天然气增压机,LGO-RJ-W-P03,NO
LGO-RJ-W-P03E03,增压机油系统,LGO-RJ-W-P03,NO
LGO-RJ-W-P03E04,制氮机,LGO-RJ-W-P03,NO
LGO-RJ-W-P04E01,应急锅炉房一层,LGO-RJ-W-P04,NO
LGO-RJ-W-P04E02,1号应急锅炉,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E03,1号应急锅炉鼓风机,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E04,2号应急锅炉,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E05,2号应急锅炉鼓风机,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E06,2号应急锅炉再循环风机,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E07,应急锅炉给水泵A,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E08,应急锅炉给水泵B,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E09,应急锅炉给水泵C,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E10,应急锅炉闭式水泵A,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E11,应急锅炉闭式水泵B,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E12,应急锅炉闭式水泵风机A,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E13,应急锅炉闭式水泵风机B,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E14,减温水泵A,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E15,减温水泵B,LGO-RJ-W-P04,YES
LGO-RJ-W-P04E16,定排储罐,LGO-RJ-W-P04,NO
LGO-RJ-W-P04E17,取样装置,LGO-RJ-W-P04,NO
LGO-RJ-W-P05E01,天然气增压机控制柜,LGO-RJ-W-P05,NO
LGO-RJ-W-P06E01,应急锅炉房三层,LGO-RJ-W-P06,NO
LGO-RJ-W-P06E02,应急锅炉除氧器,LGO-RJ-W-P06,NO
LGO-RJ-W-P06E03,应急锅炉闭式水箱,LGO-RJ-W-P06,NO
LGO-RJ-W-P07E01,食堂天然气调压站,LGO-RJ-W-P07,NO
LGO-RJ-W-P08E01,#3燃机前置模块,LGO-RJ-W-P08,NO
LGO-RJ-W-P08E02,天然气过滤器,LGO-RJ-W-P08,NO
LGO-RJ-W-P08E03,性能加热器,LGO-RJ-W-P08,NO
LGO-RJ-W-P08E04,涤气器,LGO-RJ-W-P08,NO
LGO-RJ-W-P08E05,色谱仪,LGO-RJ-W-P08,NO
LGO-RJ-W-P09E01,热网用户阀门及管道,LGO-RJ-W-P09,YES
LGO-HS-W-P01E01,#1纤维过滤器系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E02,#2纤维过滤器系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E03,#3纤维过滤器系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E04,#1自清洗过滤器系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E05,#2自清洗过滤器系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E06,#3自清洗过滤器系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E07,#1超滤系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E08,#2超滤系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E09,#3超滤系统,LGO-HS-W-P01,YES
LGO-HS-W-P01E10,化学清洗溶液箱,LGO-HS-W-P01,NO
LGO-HS-W-P01E11,化学清洗泵,LGO-HS-W-P01,NO
LGO-HS-W-P01E12,化学清洗保安过滤器,LGO-HS-W-P01,NO
LGO-HS-W-P02E01,#1除盐水泵,LGO-HS-W-P02,YES
LGO-HS-W-P02E02,#2除盐水泵,LGO-HS-W-P02,YES
LGO-HS-W-P02E03,启动除盐水泵电机,LGO-HS-W-P02,NO
LGO-HS-W-P02E04,#1超滤水泵,LGO-HS-W-P02,YES
LGO-HS-W-P02E05,#2超滤水泵,LGO-HS-W-P02,YES
LGO-HS-W-P02E06,#3超滤水泵,LGO-HS-W-P02,YES
LGO-HS-W-P02E07,#1超滤反洗水泵电机,LGO-HS-W-P02,YES
LGO-HS-W-P02E08,#1超滤反洗水泵本体,LGO-HS-W-P02,NO
LGO-HS-W-P02E09,#2超滤反洗水泵电机,LGO-HS-W-P02,YES
LGO-HS-W-P02E10,#2超滤反洗水泵本体,LGO-HS-W-P02,NO
LGO-HS-W-P02E11,1#纤维过滤器反洗水泵,LGO-HS-W-P02,YES
LGO-HS-W-P02E12,2#纤维过滤器反洗水泵,LGO-HS-W-P02,YES
LGO-HS-W-P02E13,#1生水泵电机,LGO-HS-W-P02,YES
LGO-HS-W-P02E14,#1生水泵本体,LGO-HS-W-P02,NO
LGO-HS-W-P02E15,#2生水泵电机,LGO-HS-W-P02,YES
LGO-HS-W-P02E16,#2生水泵本体,LGO-HS-W-P02,NO
LGO-HS-W-P02E17,#3生水泵电机,LGO-HS-W-P02,YES
LGO-HS-W-P02E18,#3生水泵本体,LGO-HS-W-P02,NO
LGO-HS-W-P02E19,#1一级淡水泵电机,LGO-HS-W-P02,YES
LGO-HS-W-P02E20,#1一级淡水泵本体,LGO-HS-W-P02,NO
LGO-HS-W-P02E21,#2一级淡水泵电机,LGO-HS-W-P02,YES
LGO-HS-W-P02E22,#2一级淡水泵本体,LGO-HS-W-P02,NO
LGO-HS-W-P02E23,#3一级淡水泵电机,LGO-HS-W-P02,YES
LGO-HS-W-P02E24,#3一级淡水泵本体,LGO-HS-W-P02,NO
