equipmentId,equipmentName,pointId,statusRequired
RJ-W-P01E01,采暖循环泵A,RJ-W-P01,YES
RJ-W-P01E02,采暖循环泵B,RJ-W-P01,YES
RJ-W-P01E03,采暖补水泵A,RJ-W-P01,YES
RJ-W-P01E04,采暖补水泵B,RJ-W-P01,YES
RJ-W-P01E05,采暖疏水泵A,RJ-W-P01,NO
RJ-W-P01E06,采暖疏水泵B,RJ-W-P01,NO
RJ-W-P01E07,采暖系统,RJ-W-P01,YES
RJ-W-P02E01,燃机润滑油泵A,RJ-W-P02,YES
RJ-W-P02E02,燃机润滑油泵B,RJ-W-P02,YES
RJ-W-P02E03,燃机润滑油箱排烟风机A,RJ-W-P02,YES
RJ-W-P02E04,燃机润滑油箱排烟风机B,RJ-W-P02,YES
RJ-W-P02E05,燃机润滑油油箱,RJ-W-P02,NO
RJ-W-P02E06,燃机本体,RJ-W-P02,YES
RJ-W-P02E07,燃机润滑油系统,RJ-W-P02,YES
RJ-W-P02E08,燃机燃油泵,RJ-W-P02,YES
RJ-W-P02E09,燃机燃油污油箱,RJ-W-P02,YES
RJ-W-P02E10,燃机燃油系统,RJ-W-P02,NO
RJ-W-P02E11,燃机液压油泵A,RJ-W-P02,YES
RJ-W-P02E12,燃机液压油泵B,RJ-W-P02,YES
RJ-W-P02E13,燃机液压油箱,RJ-W-P02,YES
RJ-W-P02E14,燃机液压油箱冷却风机A,RJ-W-P02,YES
RJ-W-P02E15,燃机液压油箱冷却风机B,RJ-W-P02,YES
RJ-W-P02E16,燃机液压油系统,RJ-W-P02,NO
RJ-W-P02E17,燃机消防水系统,RJ-W-P02,NO
RJ-W-P03E01,燃机特消系统,RJ-W-P03,YES
RJ-W-P03E02,燃机罩壳,RJ-W-P03,YES
RJ-W-P03E03,燃机进气系统,RJ-W-P03,YES
RJ-W-P04E01,点火气系统,RJ-W-P04,YES
RJ-W-P05E01,燃机合成气罩壳,RJ-W-P05,YES
RJ-W-P06E01,高压给水泵A,RJ-W-P06,YES
RJ-W-P06E02,高压给水泵A辅助油泵,RJ-W-P06,YES
RJ-W-P06E03,高压给水泵B,RJ-W-P06,YES
RJ-W-P06E04,高压给水泵B辅助油泵,RJ-W-P06,YES
RJ-W-P06E05,高压给水系统,RJ-W-P06,YES
RJ-W-P06E06,中压给水泵A,RJ-W-P06,YES
RJ-W-P06E07,中压给水泵B,RJ-W-P06,YES
RJ-W-P06E08,中压给水系统,RJ-W-P06,YES
RJ-W-P06E09,气化炉给水泵A,RJ-W-P06,YES
RJ-W-P06E10,气化炉给水泵B,RJ-W-P06,YES
RJ-W-P06E11,气化炉给水系统,RJ-W-P06,YES
RJ-W-P06E12,定排水池排污泵A,RJ-W-P06,YES
RJ-W-P06E13,定排水池排污泵B,RJ-W-P06,YES
RJ-W-P06E14,定排水池排污泵出口管道路,RJ-W-P06,NO
RJ-W-P06E15,辅汽系统,RJ-W-P06,YES
RJ-W-P07E01,合成气系统,RJ-W-P07,YES
RJ-W-P07E02,脱硝风机A,RJ-W-P07,YES
RJ-W-P07E03,脱硝风机B,RJ-W-P07,YES
RJ-W-P07E04,脱硝系统,RJ-W-P07,YES
RJ-W-P07E05,天碱来汽疏水坑,RJ-W-P07,YES
RJ-W-P07E06,余热锅炉0米,RJ-W-P07,YES
RJ-W-P08E01,余热锅炉汽包夹层,RJ-W-P08,YES
RJ-W-P08E02,余热锅炉汽包层,RJ-W-P08,YES
RJ-W-P09E01,汽机房东侧阀门井,RJ-W-P09,YES
RJ-W-P09E02,闭式水泵A,RJ-W-P09,YES
RJ-W-P09E03,闭式水泵B,RJ-W-P09,YES
RJ-W-P09E04,闭式水系统,RJ-W-P09,YES
RJ-W-P09E05,闭式水换热器,RJ-W-P09,YES
RJ-W-P09E06,循环水电动滤水器,RJ-W-P09,YES
RJ-W-P09E07,真空泵A,RJ-W-P09,YES
RJ-W-P09E08,真空泵B,RJ-W-P09,YES
RJ-W-P09E09,真空泵周围,RJ-W-P09,YES
RJ-W-P09E10,入口母管换热器,RJ-W-P09,YES
RJ-W-P10E01,凝汽器,RJ-W-P10,YES
RJ-W-P10E02,凝结水泵A,RJ-W-P10,YES
RJ-W-P10E03,凝结水泵B,RJ-W-P10,YES
RJ-W-P10E04,轴封加热器,RJ-W-P10,NO
RJ-W-P10E05,凝结水系统,RJ-W-P10,YES
RJ-W-P10E06,汽机EH油泵A,RJ-W-P10,YES
RJ-W-P10E07,汽机EH油泵B,RJ-W-P10,YES
